5.185 0.0003927403220075668 0.0007829491544772254 0.0013176938359295363 0.0016782994437720296 0.002448285434433381 0.003100175291764839 0.004274988663005751 0.00501715910634765 0.005978665894803723 0.006564002899555907
5.19 0.00033806931719376613 0.0006875228443929325 0.001149768276804842 0.001485965380693222 0.0022339669781232152 0.00283577825163153 0.0040246281056431025 0.004782278054557149 0.005816475265279842 0.006469435198529327
5.195 0.0002923959042448507 0.0005906681572640337 0.0009839744936817984 0.0012996973199464969 0.002027352470384207 0.00257848021380384 0.003771767725090457 0.004544840540821008 0.005651720154968391 0.006381544857746223
5.2 0.00025421573845918 0.000492575463356464 0.0008221729107239204 0.0011197511981915422 0.001825781104397573 0.002330243107184207 0.0035173603685898854 0.004306087496318929 0.00548643019690772 0.006297495071215187
5.205 0.00022103419297400282 0.00039387662227804266 0.0006661430419658182 0.0009462668319808476 0.0016269375430352495 0.002092625823275005 0.0032628854666950026 0.00406727709282165 0.005322912684238111 0.00621428905819648
5.21 0.00018971314446038473 0.00029555991201654815 0.0005174075825741314 0.0007792688528189565 0.001429250158926476 0.0018666428054644974 0.0030103356477163327 0.003829715950263557 0.0051633198409065375 0.006128963099420847
5.215 0.0001569207557271518 0.000198834138012609 0.00037709619847125044 0.0006186830975439209 0.0012321554405374073 0.0016526944831144054 0.0027621193526965347 0.0035948018642857557 0.005009239658645869 0.006038772802815616
5.22 0.00011962023671874543 0.00010496301833803845 0.0002458603901816943 0.00046436880738119494 0.0010361924616407424 0.0014505809337795176 0.002520890840542317 0.0033640622597668436 0.004861374931251536 0.005941351077834413
5.225 7.552675941551629e-5 1.5095363887693161e-5 0.00012384432061211847 0.000316163826119647 0.0008429184572643813 0.0012595972999308578 0.0022893313389012564 0.0031391723642833803 0.004719362235756736 0.005834820505598421
5.23 2.346526474966695e-5 -6.988297162076299e-5 1.0710405078824612e-5 0.00017393696679402913 0.0006546645448884944 0.0010786969572043692 0.002069913406729664 0.0029219399312650943 0.004581761503048733 0.0057178494895551825
5.235 -3.642456868968068e-5 -0.00014945295485746196 -9.428668315461268e-5 3.76394651174324e-5 0.000474175067442129 0.0009066981894906417 0.0018646834375315453 0.002714248845705085 0.004446220647928723 0.005589649754610042
5.24 -0.00010266831214486944 -0.00022350662746678033 -0.0001921878332330409 -9.265351366583275e-5 0.0003041911332631237 0.0007425037375579712 0.0016750942079817193 0.0025179612590287047 0.004309792492072855 0.005449921192474856
5.245 -0.00017262726385020708 -0.00029232565826629544 -0.00028419194570965755 -0.00021671967920152118 0.0001470461251000469 0.0005853009823008103 0.0015019110432525139 0.0023347858233114557 0.004169357143950297 0.005298757441542068
5.25 -0.00024283726686966561 -0.0003564983039453228 -0.0003715071158589362 -0.0003341907726954534 4.337292073887684e-6 0.00043471386088074547 0.0013452030137438764 0.002166126777802777 0.00402208589968797 0.005136530807452867
5.255 -0.0003094690070627353 -0.0004167883908561047 -0.00045520485520742334 -0.00044458041574824684 -0.0001232761905648867 0.0002908852746302333 0.0012044167250951257 0.0020129338075408694 0.0038658753685486998 0.00496377737226828
5.26 -0.00036884484986778753 -0.0004739772717530686 -0.0005360909087474655 -0.0005473364727859922 -0.00023611973844942473 0.00015447944889450036 0.001078517107277806 0.0018755747641211685 0.003699684193663963 0.004781102060997406
5.265 -0.00041793852992172545 -0.0005287037801117156 -0.0006146046522718181 -0.0006419111698172835 -0.00033539107188617235 2.6605719971420126e-5 0.000966169390375205 0.0017537520014512483 0.0035237190121355714 0.004589119206605998
5.27 -0.00045478594393192793 -0.000581327401762888 -0.0006907567173967293 -0.0007278384015960169 -0.0004229113163786056 -9.132333346347783e-5 0.0008659308764161712 0.001646478293791335 0.0033394390890370607 0.004388437446461169
5.275 -0.0004787476943014046 -0.0006318362090021052 -0.0007641114204903936 -0.0008048053694905649 -0.0005007831688030746 -0.00019777737016388463 0.0007764210516821741 0.0015521207058638775 0.0031493769118932247 0.004179689658293971
5.28 -0.000490585129630904 -0.00067981414837684 -0.0008338168104166208 -0.0008727054597204682 -0.0005710138672249022 -0.0002913098478855726 0.0006964439344369419 0.0014685114986953663 0.0029568006478179107 0.0039636003988648425
5.285 -0.0004923383849952109 -0.0007244731270313086 -0.0008986808175638412 -0.0009316613058091833 -0.0006351652326775706 -0.0003707470057667562 0.000625046278565842 0.0013931156163701345 0.0027652692677747294 0.0037410762714466523
5.29 -0.00048702345701544204 -0.0007647454136044428 -0.0009572873265968145 -0.000982011105440546 -0.0006940875179804633 -0.00043533883234078615 0.0005615075640170324 0.001323236026235851 0.0025781483779846346 0.003513299968878915
5.295 -0.0004781915032097152 -0.0007994226721017265 -0.0010081413996075685 -0.0010242569285050967 -0.0007477792881125761 -0.00048485348489827126 0.0005052703828073667 0.0012562325284889977 0.00239816156746109 0.003281807205466188
5.3 -0.00046941351795990404 -0.0008273208674988915 -0.0010498288693439194 -0.0010589801046362896 -0.0007953945714409813 -0.0005196059663512471 0.0004558306243381731 0.0011897275652202606 0.002227047193722226 0.0030485276607974026
5.305 -0.00046376439316493683 -0.0008474463709829222 -0.0010811727023675446 -0.0010867347865935173 -0.0008353945511046713 -0.0005404220741989752 0.0004126138890053814 0.0011217744370268764 0.002065374616308442 0.0028157761649957175
5.31 -0.00046338053018844745 -0.0008591384116511063 -0.0011013674764578229 -0.001107935415882272 -0.0008658180078527609 -0.0005485480697868523 0.0003748666201416978 0.001050968932920154 0.0019125493242764743 0.00258618789913799
5.315 -0.000469154598544515 -0.0008621665635951279 -0.0011100744654219728 -0.0011227562041701677 -0.00088462624831523 -0.0005455237278510939 0.00034158724312156294 0.0009764938438884805 0.0017670069554202366 0.0023626002087328603
5.32 -0.00048061126459269203 -0.0008567686578547531 -0.0011074633671298909 -0.0011310603483670224 -0.0008900672107768836 -0.0005330403915078729 0.0003115147792070126 0.0008980958322517246 0.001626566452054363 0.002147892352868659
5.325 -0.0004959816055518841 -0.0008436233380858117 -0.0010941924993010525 -0.0011323734105131232 -0.0008810014320795529 -0.0005128059229566818 0.0002831814201036602 0.0008160040734863916 0.0014888872221357702 0.0019448017509071528
5.33 -0.0005124652628897219 -0.0008237611038116901 -0.0010713268001551353 -0.0011259094782823506 -0.0008571396951227183 -0.0004864351737193059 0.00025502341761193315 0.0007308083758663195 0.001351958219103638 0.001755739868250299
5.335 -0.0005266423226436592 -0.000798426673107733 -0.0010402013376948573 -0.0011106511724552296 -0.0008191570951327541 -0.0004553785372453072 0.00022553355961722873 0.0006433197779571743 0.0012145410789287513 0.0015826320283142243
5.34 -0.0005349753489895168 -0.00076891253015283 -0.001002246129003998 -0.001085476398637551 -0.0007686683838752966 -0.0004208934517427144 0.00019343046174234482 0.0005544380722260757 0.001076495883660157 0.0014268029018211625
5.345 -0.0005343290480738645 -0.0007363875938003297 -0.0009587946756711036 -0.0010493172168418382 -0.0007080714200007195 -0.00038405576678153785 0.00015781633581689282 0.0004650480847665769 0.0009389358667685485 0.0012889235317280975
5.35 -0.0005224325573252425 -0.000701745495258924 -0.0009109025982662747 -0.0010013305395214103 -0.0006402858038567574 -0.0003458010253210531 0.00011829642154629766 0.0003759603117884105 0.0008041837513014517 0.001169027355829333
5.355 -0.000498217681579377 -0.0006654939563350439 -0.0008592032517779613 -0.0009410575325300016 -0.0005684291099930185 -0.00030698104809056203 7.503958706687601e-5 0.00028790273415593183 0.0006755333432223871 0.001066593043298462
5.36 -0.0004619843131481656 -0.0006277007049061313 -0.000803823829012254 -0.000868549136791529 -0.0004954812338076408 -0.0002684194231791772 2.8769558035223345e-5 0.0002015607964270921 0.0005568506575815269 0.0009806825288059863
5.365 -0.0004153691833466777 -0.0005880031794752555 -0.0007443783771062458 -0.0007844390875036827 -0.00042398715817073407 -0.0002309507653567724 -1.931198321981221e-5 0.0001176533274757707 0.00045207440235595645 0.0009101148528167679
5.37 -0.0003611224054596093 -0.0005456801804142698 -0.0006800441186832375 -0.0006899526809604495 -0.00035584021802540536 -0.0001954325574427405 -6.76577030121571e-5 3.702518182758128e-5 0.0003646920163480591 0.0008536514994347419
5.375 -0.00030272391461615746 -0.0004997749501591633 -0.0006097157573023268 -0.0005868483521370636 -0.00029217328719566277 -0.00016272421790991423 -0.00011454047500337958 -3.926618338213573e-5 0.0002972720008467713 0.0008101676299984731
5.38 -0.0002438949291901183 -0.0004492521479994787 -0.0005322206879868075 -0.00047729857455606464 -0.00023336682392981266 -0.0001336346641954936 -0.00015822579705132808 -0.00010989246323372883 0.0002511251939375412 0.0007787861508902404
5.385 -0.00018807466833784594 -0.0003931667999998405 -0.0004465679857250397 -0.0003637252425138642 -0.0001791635320586885 -0.00010884587743240087 -0.0001971235017687285 -0.00017324230149024422 0.00022614809445311736 0.0007589575437288869
5.39 -0.00013793762107421772 -0.0003308221216285691 -0.00035219732476107616 -0.0002486112035438722 -0.00012886268502839345 -8.882475215811647e-5 -0.00022989610605321346 -0.00022746497428800648 0.00022087334926414943 0.000750476904590992
5.395 -9.502097613553173e-5 -0.00026189522510962153 -0.0002491918021083861 -0.00013431294368119662 -8.155558222879666e-5 -7.373805560718707e-5 -0.000255509748734798 -0.0002705699438917562 0.00023272042708046692 0.0007534393701128301
5.4 -5.951622484467226e-5 -0.00018651475301952183 -0.00013842159452121149 -2.2899035174762305e-5 -3.635889746660209e-5 -6.338525948925515e-5 -0.0002732246524822748 -0.00030057207287669576 0.0002584083422216315 0.0007681445452185263
5.405 -3.0255683193607275e-5 -0.000105281631337847 -2.1593316885718967e-5 8.396514487113947e-5 7.3946126326284065e-6 -5.7161435548284576e-5 -0.00028253337315536735 -0.0003156635177228842 0.00029446697253840756 0.0007949682271649776
5.41 -4.897065022057803e-6 -1.923233030218554e-5 9.880804431792294e-5 0.00018507312644084093 5.003914449228058e-5 -5.405784237903368e-5 -0.0002830646655306856 -0.0003143875076924852 0.0003377680494036414 0.0008342244548827181
5.415 1.9718803151197356e-5 7.024794188897886e-5 0.0002196832531270309 0.00027966941603612013 9.154937963184931e-5 -5.270211187566223e-5 -0.00027447682465256613 -0.0002957874200362972 0.0003859937592240513 0.0008860419737246585
5.42 4.708654085269934e-5 0.0001615479582524516 0.0003375726731183575 0.0003673836695369943 0.00013160455572888542 -5.1434069029995766e-5 -0.0002563657375251635 -0.0002595071827678794 0.00043797062231404566 0.0009502764426774392
5.425 8.049798850779416e-5 0.00025297046140505206 0.00044897027634745374 0.0004481215972236365 0.00016972694590084377 -4.840817264022083e-5 -0.00022820934516513472 -0.00020582572841734264 0.0004938174116154046 0.0010264735739654314
5.43 0.0001225222496120692 0.0003428691153609834 0.0005506587425579817 0.0005219337780284583 0.00020546570385313693 -4.171014644067188e-5 -0.00018936243153406341 -0.00013561795109025276 0.0005548850430558307 0.0011138898649383053
5.435 0.00017457664056784192 0.0004297634471191453 0.000640022342559212 0.0005888867294304949 0.0002385894926909114 -2.9474065230082284e-5 -0.00013910508632639928 -5.024582241553683e-5 0.000623499027199139 0.0012115680171976158
5.44 0.00023664864249095115 0.0005124168640565072 0.0007152961252769889 0.0006489598471448255 0.00026925030138765134 -9.987068939511942e-6 -7.673683355100646e-5 4.860583386397629e-5 0.0007025460707768682 0.0013184550589254145
5.445 0.0003072080721756219 0.0005898689682600558 0.0007757177316191429 0.0007019872818056906 0.0002980863926954108 1.8228285615612818e-5 -1.698450219052111e-6 0.0001591257232874223 0.0007949708612471866 0.0014335440368231677
5.45 0.0003833224409620281 0.000661420664522968 0.0008215609620255202 0.0007476561468372852 0.0003262433407107965 5.635986286812489e-5 8.630313723677379e-5 0.0002795763681405407 0.0009032630920532651 0.0015560160618233842
5.455 0.00046096054163820044 0.0007265778963779927 0.0008540462796709368 0.0007855628403810116 0.0003553066244655524 0.00010528111514460892 0.0001871934479483631 0.00040846948341265795 0.0010290161708347487 0.001685359129878353
5.46 0.0005354435942848239 0.0007849661786838478 0.0008751404628875796 0.0008153192193157852 0.0003871547138309261 0.0001655523472535735 0.0003004758858814344 0.0005446916882641275 0.0011726275785262086 0.0018214435585469657
5.465 0.0006019833526699011 0.0008362325237680841 0.0008872731585627232 0.000836691473779604 0.00042375536848710546 0.0002374415383539377 0.0004252394580051719 0.0006875638610848206 0.00133318833317842 0.001964540545359954
5.47 0.0006562351499856885 0.0008799532661017019 0.0008930098362768035 0.0008497482408035013 0.0004669376535689511 0.00032095643424523093 0.0005602329536124277 0.0008368281957231001 0.0015085790280667426 0.002115279214137432
5.475 0.0006947924652488647 0.0009155654310394914 0.0008947268262433443 0.0008549918023367432 0.0005181763541389757 0.0004158796303162112 0.0007039972117754592 0.000992568687345764 0.0016957572123734376 0.0022745471715694206
5.48 0.0007155583291421721 0.0009423358148022891 0.0008943337662567953 0.0008534476200700348 0.0005784234114981559 0.0005217999790877092 0.0008550355798153317 0.0011550814353377624 0.0018911906451929807 0.0024433485229183954
